"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1151","fortune_500_id_1493","0.0",,"Equilar","Fortune Brands Innovations","Equilar","Fortune Brands Innovations","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1092","fortune_500_id_1198","0.0",,"Civis Analytics","Gap","Civis Analytics","Gap","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1092","fortune_500_id_1199","0.0",,"Civis Analytics","Aramark","Civis Analytics","Aramark","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1462","fortune_500_id_1085","0.0",,"The Advisory Board Company","Progressive","The Advisory Board Company","Progressive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1246","fortune_500_id_1319","0.0",,"IVES Group Inc","Auto-Owners Insurance","IVES Group Inc","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1246","fortune_500_id_1318","0.0",,"IVES Group Inc","Calpine","IVES Group Inc","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1413","fortune_500_id_1141","0.0",,"SAS","Halliburton","SAS","Halliburton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1413","fortune_500_id_1140","0.0",,"SAS","Southwest Airlines","SAS","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","fortune_500_id_1000","0.0",,"Atlas Van Lines","Walmart","Atlas Van Lines","Walmart","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1463","fortune_500_id_1084","0.0",,"The Bridgespan Group","Nike","The Bridgespan Group","Nike","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1448","fortune_500_id_1066","0.0",,"StockSmart","American Express","StockSmart","American Express","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1448","fortune_500_id_1067","0.0",,"StockSmart","Delta Air Lines","StockSmart","Delta Air Lines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1290","fortune_500_id_1263","0.0",,"Marlin & Associates","Group 1 Automotive","Marlin & Associates","Group 1 Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1215","fortune_500_id_1076","0.0",,"HelloWallet","Liberty Mutual Insurance Group","HelloWallet","Liberty Mutual Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1290","fortune_500_id_1262","0.0",,"Marlin & Associates","Expedia Group","Marlin & Associates","Expedia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1215","fortune_500_id_1077","0.0",,"HelloWallet","Dow","HelloWallet","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1219","fortune_500_id_1072","0.0",,"Housefax","New York Life Insurance","Housefax","New York Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1219","fortune_500_id_1073","0.0",,"Housefax","Nationwide","Housefax","Nationwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1213","fortune_500_id_1305","0.0",,"HealthMap","Liberty Media","HealthMap","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1447","fortune_500_id_1069","0.0",,"STILLWATER SUPERCOMPUTING INC","American Airlines Group","STILLWATER SUPERCOMPUTING INC","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","fortune_500_id_1212","0.0",,"DataLogix","Ecolab","DataLogix","Ecolab","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1447","fortune_500_id_1068","0.0",,"STILLWATER SUPERCOMPUTING INC","Merck","STILLWATER SUPERCOMPUTING INC","Merck","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","fortune_500_id_1213","0.0",,"DataLogix","Stryker","DataLogix","Stryker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1414","fortune_500_id_1140","0.0",,"Scale Unlimited","Southwest Airlines","Scale Unlimited","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1155","0.0",,"Genability","McDonald's","Genability","McDonald's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1334","0.0",,"KPMG","Markel","KPMG","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1154","0.0",,"Genability","DXC Technology","Genability","DXC Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1335","0.0",,"KPMG","Jones Financial (Edward Jones)","KPMG","Jones Financial (Edward Jones)","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","fortune_500_id_1236","0.0",,"American Red Ball Movers","Kellogg","American Red Ball Movers","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1213","fortune_500_id_1304","0.0",,"HealthMap","Republic Services","HealthMap","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","fortune_500_id_1237","0.0",,"American Red Ball Movers","Guardian Life Ins. Co. of America","American Red Ball Movers","Guardian Life Ins. Co. of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","fortune_500_id_1263","0.0",,"Marlin Alter and Associates","Group 1 Automotive","Marlin Alter and Associates","Group 1 Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","fortune_500_id_1262","0.0",,"Marlin Alter and Associates","Expedia Group","Marlin Alter and Associates","Expedia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","fortune_500_id_1261","0.0",,"Marlin Alter and Associates","Murphy USA","Marlin Alter and Associates","Murphy USA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1521","fortune_500_id_1117","0.0",,"Zebu Compliance Solutions","Paccar","Zebu Compliance Solutions","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1308","fortune_500_id_1032","0.0",,"Munetrix","General Electric","Munetrix","General Electric","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1096","fortune_500_id_1194","0.0",,"Climate Corporation","Marsh & McLennan","Climate Corporation","Marsh & McLennan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1144","0.0",,"Capital Cube","Eli Lilly","Capital Cube","Eli Lilly","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1096","fortune_500_id_1195","0.0",,"Climate Corporation","XPO","Climate Corporation","XPO","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1145","0.0",,"Capital Cube","Aflac","Capital Cube","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","fortune_500_id_1211","0.0",,"DataLogix","Loews","DataLogix","Loews","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","fortune_500_id_1121","0.0",,"Fitch","Kraft Heinz","Fitch","Kraft Heinz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1254","0.0",,"FirstPoint, Inc.","Farmers Insurance Exchange","FirstPoint, Inc.","Farmers Insurance Exchange","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1255","0.0",,"FirstPoint, Inc.","Consolidated Edison","FirstPoint, Inc.","Consolidated Edison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1048","fortune_500_id_1384","0.0",,"Biovia","Sanmina","Biovia","Sanmina","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","fortune_500_id_1468","0.0",,"Kroll Bond Ratings Agency","Ralph Lauren","Kroll Bond Ratings Agency","Ralph Lauren","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","fortune_500_id_1469","0.0",,"Kroll Bond Ratings Agency","Celanese","Kroll Bond Ratings Agency","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","fortune_500_id_1204","0.0",,"48 Factoring Inc.","Nordstrom","48 Factoring Inc.","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","fortune_500_id_1205","0.0",,"48 Factoring Inc.","Jacobs Solutions","48 Factoring Inc.","Jacobs Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","fortune_500_id_1268","0.0",,"Atlas Van Lines","Pacific Life","Atlas Van Lines","Pacific Life","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","fortune_500_id_1269","0.0",,"Atlas Van Lines","Vistra","Atlas Van Lines","Vistra","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1212","fortune_500_id_1439","0.0",,"Healthline","Northern Trust","Healthline","Northern Trust","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1345","fortune_500_id_1075","0.0",,"Overture Technologies","United Airlines Holdings","Overture Technologies","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1345","fortune_500_id_1074","0.0",,"Overture Technologies","Best Buy","Overture Technologies","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1370","fortune_500_id_1092","0.0",,"Poncho App","ConocoPhillips","Poncho App","ConocoPhillips","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1370","fortune_500_id_1093","0.0",,"Poncho App","USAA","Poncho App","USAA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","fortune_500_id_1184","0.0",,"Noesis","Tenneco","Noesis","Tenneco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","fortune_500_id_1185","0.0",,"Noesis","EOG Resources","Noesis","EOG Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","fortune_500_id_1388","0.0",,"Fitch","Expeditors Intl. of Washington","Fitch","Expeditors Intl. of Washington","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","fortune_500_id_1389","0.0",,"Fitch","Andersons","Fitch","Andersons","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","fortune_500_id_1338","0.0",,"Development Seed","Univar Solutions","Development Seed","Univar Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","fortune_500_id_1339","0.0",,"Development Seed","United Rentals","Development Seed","United Rentals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1047","fortune_500_id_1250","0.0",,"Bing","DISH Network","Bing","DISH Network","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","fortune_500_id_1168","0.0",,"SolarList","Avnet","SolarList","Avnet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","fortune_500_id_1169","0.0",,"SolarList","Synchrony Financial","SolarList","Synchrony Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1082","fortune_500_id_1161","0.0",,"Charles Schwab Corp.","Whirlpool","Charles Schwab Corp.","Whirlpool","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1082","fortune_500_id_1160","0.0",,"Charles Schwab Corp.","Danaher","Charles Schwab Corp.","Danaher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1306","fortune_500_id_1168","0.0",,"Mozio","Avnet","Mozio","Avnet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1258","0.0",,"Wolters Kluwer","Edison International","Wolters Kluwer","Edison International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1311","fortune_500_id_1194","0.0",,"Nationwide Mutual Insurance Company","Marsh & McLennan","Nationwide Mutual Insurance Company","Marsh & McLennan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1259","0.0",,"Wolters Kluwer","CenterPoint Energy","Wolters Kluwer","CenterPoint Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1311","fortune_500_id_1195","0.0",,"Nationwide Mutual Insurance Company","XPO","Nationwide Mutual Insurance Company","XPO","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1119","fortune_500_id_1319","0.0",,"Credit Sesame","Auto-Owners Insurance","Credit Sesame","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1476","fortune_500_id_1071","0.0",,"TrialX","Allstate","TrialX","Allstate","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","fortune_500_id_1255","0.0",,"Berkery Noyes MandASoft","Consolidated Edison","Berkery Noyes MandASoft","Consolidated Edison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1285","fortune_500_id_1225","0.0",,"Mapbox","Howmet Aerospace","Mapbox","Howmet Aerospace","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1100","fortune_500_id_1455","0.0",,"Code for America","Bread Financial Holdings","Code for America","Bread Financial Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1376","fortune_500_id_1316","0.0",,"Predilytics","Public Service Enterprise Group","Predilytics","Public Service Enterprise Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1376","fortune_500_id_1317","0.0",,"Predilytics","News Corp.","Predilytics","News Corp.","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1033","fortune_500_id_1265","0.0",,"Aureus Sciences (*Now part of Elsevier)","Unum Group","Aureus Sciences (*Now part of Elsevier)","Unum Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1033","fortune_500_id_1264","0.0",,"Aureus Sciences (*Now part of Elsevier)","Bed Bath & Beyond","Aureus Sciences (*Now part of Elsevier)","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1045","fortune_500_id_1387","0.0",,"BetterLesson","Westinghouse Air Brake Technologies","BetterLesson","Westinghouse Air Brake Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","fortune_500_id_1159","0.0",,"Fuzion Apps, Inc.","Hartford Financial Services Group","Fuzion Apps, Inc.","Hartford Financial Services Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","fortune_500_id_1158","0.0",,"Fuzion Apps, Inc.","Bank of New York Mellon","Fuzion Apps, Inc.","Bank of New York Mellon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1100","fortune_500_id_1453","0.0",,"Code for America","Wynn Resorts","Code for America","Wynn Resorts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","fortune_500_id_1397","0.0",,"Avalara","Hershey","Avalara","Hershey","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","fortune_500_id_1396","0.0",,"Avalara","Foot Locker","Avalara","Foot Locker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","fortune_500_id_1305","0.0",,"Orlin Research","Liberty Media","Orlin Research","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1410","fortune_500_id_1144","0.0",,"Russell Investments","Eli Lilly","Russell Investments","Eli Lilly","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1013","fortune_500_id_1106","0.0",,"Allied Van Lines","Philip Morris International","Allied Van Lines","Philip Morris International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1013","fortune_500_id_1107","0.0",,"Allied Van Lines","Raytheon","Allied Van Lines","Raytheon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1304","fortune_500_id_1036","0.0",,"Morgan Stanley","Target","Morgan Stanley","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1175","fortune_500_id_1385","0.0",,"Food+Tech Connect","Amphenol","Food+Tech Connect","Amphenol","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","fortune_500_id_1023","0.0",,"Galorath Incorporated","Fannie Mae","Galorath Incorporated","Fannie Mae","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","fortune_500_id_1022","0.0",,"Galorath Incorporated","Kroger","Galorath Incorporated","Kroger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1084","fortune_500_id_1292","0.0",,"Child Care Desk","Entergy","Child Care Desk","Entergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1069","fortune_500_id_1277","0.0",,"Captricity","W.W. Grainger","Captricity","W.W. Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1084","fortune_500_id_1291","0.0",,"Child Care Desk","Nvidia","Child Care Desk","Nvidia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1084","fortune_500_id_1293","0.0",,"Child Care Desk","FirstEnergy","Child Care Desk","FirstEnergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","fortune_500_id_1154","0.0",,"REI Systems","DXC Technology","REI Systems","DXC Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1039","fortune_500_id_1128","0.0",,"BaleFire Global","Baker Hughes","BaleFire Global","Baker Hughes","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1039","fortune_500_id_1129","0.0",,"BaleFire Global","TD Synnex","BaleFire Global","TD Synnex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1425","fortune_500_id_1043","0.0",,"Smartronix","Lowe's","Smartronix","Lowe's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1164","0.0",,"SpeSo Health","Kohl's","SpeSo Health","Kohl's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1165","0.0",,"SpeSo Health","Lear","SpeSo Health","Lear","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1054","fortune_500_id_1158","0.0",,"Boundless","Bank of New York Mellon","Boundless","Bank of New York Mellon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1088","fortune_500_id_1037","0.0",,"CitySourced","IBM","CitySourced","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1088","fortune_500_id_1036","0.0",,"CitySourced","Target","CitySourced","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1272","fortune_500_id_1238","0.0",,"LexisNexis","Qurate Retail","LexisNexis","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","fortune_500_id_1140","0.0",,"Govini","Southwest Airlines","Govini","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","fortune_500_id_1141","0.0",,"Govini","Halliburton","Govini","Halliburton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","fortune_500_id_1331","0.0",,"Rank and Filed","Owens & Minor","Rank and Filed","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","fortune_500_id_1332","0.0",,"Rank and Filed","Equitable Holdings","Rank and Filed","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","fortune_500_id_1333","0.0",,"Rank and Filed","Conagra Brands","Rank and Filed","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","fortune_500_id_1182","0.0",,"StreetCred Software, Inc","D.R. Horton","StreetCred Software, Inc","D.R. Horton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","fortune_500_id_1090","0.0",,"IPHIX","World Fuel Services","IPHIX","World Fuel Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","fortune_500_id_1091","0.0",,"IPHIX","Honeywell International","IPHIX","Honeywell International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","fortune_500_id_1329","0.0",,"Innovest Systems","Advance Auto Parts","Innovest Systems","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1101","0.0",,"Environmental Data Resources","Northwestern Mutual","Environmental Data Resources","Northwestern Mutual","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1402","fortune_500_id_1287","0.0",,"Remi","Keurig Dr Pepper","Remi","Keurig Dr Pepper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1402","fortune_500_id_1286","0.0",,"Remi","Warner Bros. Discovery","Remi","Warner Bros. Discovery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1472","fortune_500_id_1075","0.0",,"TowerData","United Airlines Holdings","TowerData","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1100","0.0",,"Environmental Data Resources","Enterprise Products Partners","Environmental Data Resources","Enterprise Products Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1332","fortune_500_id_1087","0.0",,"Open Data Nation","Coca-Cola","Open Data Nation","Coca-Cola","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1205","fortune_500_id_1087","0.0",,"GreatSchools","Coca-Cola","GreatSchools","Coca-Cola","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1205","fortune_500_id_1086","0.0",,"GreatSchools","Publix Super Markets","GreatSchools","Publix Super Markets","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1164","fortune_500_id_1262","0.0",,"Farmers","Expedia Group","Farmers","Expedia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1164","fortune_500_id_1261","0.0",,"Farmers","Murphy USA","Farmers","Murphy USA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1113","fortune_500_id_1442","0.0",,"Consumer Reports","CMS Energy","Consumer Reports","CMS Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1113","fortune_500_id_1441","0.0",,"Consumer Reports","Polaris","Consumer Reports","Polaris","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1134","fortune_500_id_1334","0.0",,"Earth Networks","Markel","Earth Networks","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1020","fortune_500_id_1499","0.0",,"Analytica","Huntington Bancshares","Analytica","Huntington Bancshares","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1134","fortune_500_id_1335","0.0",,"Earth Networks","Jones Financial (Edward Jones)","Earth Networks","Jones Financial (Edward Jones)","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1020","fortune_500_id_1498","0.0",,"Analytica","Post Holdings","Analytica","Post Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1119","fortune_500_id_1318","0.0",,"Credit Sesame","Calpine","Credit Sesame","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1512","fortune_500_id_1126","0.0",,"Whitby Group","NGL Energy Partners","Whitby Group","NGL Energy Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","fortune_500_id_1226","0.0",,"ASC Partners","Automatic Data Processing","ASC Partners","Automatic Data Processing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","fortune_500_id_1227","0.0",,"ASC Partners","Uber Technologies","ASC Partners","Uber Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","fortune_500_id_1276","0.0",,"Google Public Data Explorer","Corning","Google Public Data Explorer","Corning","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1457","fortune_500_id_1058","0.0",,"Tableau Software","Energy Transfer","Tableau Software","Energy Transfer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","fortune_500_id_1202","0.0",,"Dow Jones & Co.","Colgate-Palmolive","Dow Jones & Co.","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","fortune_500_id_1203","0.0",,"Dow Jones & Co.","American Electric Power","Dow Jones & Co.","American Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","fortune_500_id_1344","0.0",,"Junyo","Avis Budget Group","Junyo","Avis Budget Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","fortune_500_id_1345","0.0",,"Junyo","J.B. Hunt Transport Services","Junyo","J.B. Hunt Transport Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","fortune_500_id_1277","0.0",,"Google Public Data Explorer","W.W. Grainger","Google Public Data Explorer","W.W. Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1457","fortune_500_id_1059","0.0",,"Tableau Software","Goldman Sachs Group","Tableau Software","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1467","fortune_500_id_1440","0.0",,"The Vanguard Group","Cintas","The Vanguard Group","Cintas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","fortune_500_id_1201","0.0",,"Dow Jones & Co.","Ross Stores","Dow Jones & Co.","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1056","fortune_500_id_1022","0.0",,"Brightscope","Kroger","Brightscope","Kroger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1209","fortune_500_id_1083","0.0",,"HDScores, Inc","Deere","HDScores, Inc","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1209","fortune_500_id_1082","0.0",,"HDScores, Inc","General Dynamics","HDScores, Inc","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1406","fortune_500_id_1018","0.0",,"Rezolve Group","Walgreens Boots Alliance","Rezolve Group","Walgreens Boots Alliance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1421","fortune_500_id_1047","0.0",,"SlashDB","MetLife","SlashDB","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1421","fortune_500_id_1046","0.0",,"SlashDB","FedEx","SlashDB","FedEx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1369","0.0",,"Environmental Data Resources","SpartanNash","Environmental Data Resources","SpartanNash","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1162","fortune_500_id_1130","0.0",,"Factset","Dollar Tree","Factset","Dollar Tree","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1368","0.0",,"Environmental Data Resources","Autoliv","Environmental Data Resources","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1009","fortune_500_id_1466","0.0",,"Adobe Digital Government","AK Steel Holding","Adobe Digital Government","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1287","fortune_500_id_1357","0.0",,"MapQuest","Berry Global Group","MapQuest","Berry Global Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1270","fortune_500_id_1106","0.0",,"Lending Club","Philip Morris International","Lending Club","Philip Morris International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1041","fortune_500_id_1123","0.0",,"Be Informed","Tesla","Be Informed","Tesla","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1270","fortune_500_id_1107","0.0",,"Lending Club","Raytheon","Lending Club","Raytheon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","fortune_500_id_1071","0.0",,"Parsons Brinckerhoff","Allstate","Parsons Brinckerhoff","Allstate","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","fortune_500_id_1070","0.0",,"Parsons Brinckerhoff","Charter Communications","Parsons Brinckerhoff","Charter Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1299","0.0",,"Municode","Mutual of Omaha Insurance","Municode","Mutual of Omaha Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","fortune_500_id_1105","0.0",,"Energy Solutions Forum","Travelers","Energy Solutions Forum","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1022","fortune_500_id_1363","0.0",,"Appallicious","Genworth Financial","Appallicious","Genworth Financial","0.0","0.0"
