"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1133","top_2000_id_1850","0.11538461538461542",,"Dun & Bradstreet","Isetan Mitsukoshi Holdings","Dun & Bradstreet","Isetan Mitsukoshi Holdings","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1273","top_2000_id_1751","0.10344827586206895",,"Liberty Mutual Insurance Cos.","Cemex","Liberty Mutual Insurance Cos.","Cemex","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","us_companies_id_1227","top_2000_id_2078","0.052631578947368474",,"Impaq International","O'Reilly Automotive","Impaq International","O'Reilly Automotive","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1273","top_2000_id_1752","0.13793103448275867",,"Liberty Mutual Insurance Cos.","Zoomlion Heavy Industry","Liberty Mutual Insurance Cos.","Zoomlion Heavy Industry","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","us_companies_id_1227","top_2000_id_2079","0.1578947368421053",,"Impaq International","Next","Impaq International","Next","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1779","0.33333333333333337",,"Azavea","AES","Azavea","AES","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1522","top_2000_id_1155","0.125",,"Yelp","Qualcomm","Yelp","Qualcomm","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1446","top_2000_id_2035","0.18518518518518523",,"Stevens Worldwide Van Lines","Harley-Davidson","Stevens Worldwide Van Lines","Harley-Davidson","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","us_companies_id_1345","top_2000_id_2179","0.19047619047619047",,"Overture Technologies","Interpublic Group","Overture Technologies","Interpublic Group","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1446","top_2000_id_2034","0.2592592592592593",,"Stevens Worldwide Van Lines","Shimao Property Holdings","Stevens Worldwide Van Lines","Shimao Property Holdings","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","us_companies_id_1345","top_2000_id_2178","0.1428571428571429",,"Overture Technologies","E-mart","Overture Technologies","E-mart","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1700","0.1428571428571429",,"IVES Group Inc","Severstal","IVES Group Inc","Severstal","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2923","0.07692307692307687",,"Vimo","Old Republic International","Vimo","Old Republic International","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1915","0.1578947368421053",,"StreamLink Software","Daiichi Sankyo","StreamLink Software","Daiichi Sankyo","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2922","0.04347826086956519",,"Vimo","Interconexion Electrica","Vimo","Interconexion Electrica","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2922","0.26086956521739135",,"Innovest Systems","Interconexion Electrica","Innovest Systems","Interconexion Electrica","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","us_companies_id_1207","top_2000_id_2051","0.16000000000000003",,"H3 Biomedicine","Flextronics International","H3 Biomedicine","Flextronics International","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1916","0.1578947368421053",,"StreamLink Software","SK Hynix","StreamLink Software","SK Hynix","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2923","0.11538461538461542",,"Innovest Systems","Old Republic International","Innovest Systems","Old Republic International","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1207","top_2000_id_2050","0.17647058823529416",,"H3 Biomedicine","Quest Diagnostics","H3 Biomedicine","Quest Diagnostics","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_1805","0.23809523809523814",,"Palantir Technologies","Stora Enso","Palantir Technologies","Stora Enso","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1889","0.1428571428571429",,"Energy Points, Inc.","Bank Negara Indonesia","Energy Points, Inc.","Bank Negara Indonesia","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_1806","0.23809523809523814",,"Palantir Technologies","Resolution","Palantir Technologies","Resolution","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1197","top_2000_id_1403","0.22580645161290325",,"Government Transaction Services","Royal Bank of Scotland","Government Transaction Services","Royal Bank of Scotland","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","us_companies_id_1404","top_2000_id_1035","0.0",,"Revaluate","Pfizer","Revaluate","Pfizer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1404","top_2000_id_1036","0.11111111111111116",,"Revaluate","Statoil","Revaluate","Statoil","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1798","0.09090909090909094",,"Brightscope","Mega Financial Holding","Brightscope","Mega Financial Holding","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1197","top_2000_id_1404","0.12903225806451613",,"Government Transaction Services","Macy's","Government Transaction Services","Macy's","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_2820","0.25",,"Estately","Tenet Healthcare","Estately","Tenet Healthcare","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_1634","0.09999999999999998",,"Foursquare","JBS","Foursquare","JBS","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_1633","0.16666666666666663",,"Foursquare","ThyssenKrupp Group","Foursquare","ThyssenKrupp Group","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2073","0.1428571428571429",,"iRecycle","Delhaize Group","iRecycle","Delhaize Group","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1330","top_2000_id_2188","0.17647058823529416",,"Ontodia, Inc","Delta Electronics","Ontodia, Inc","Delta Electronics","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1283","top_2000_id_1745","0.15000000000000002",,"Lumesis, Inc.","Edison International","Lumesis, Inc.","Edison International","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1463","top_2000_id_2051","0.24",,"The Bridgespan Group","Flextronics International","The Bridgespan Group","Flextronics International","0.24","0.24"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_2821","0.19999999999999996",,"Estately","Sealed Air","Estately","Sealed Air","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1283","top_2000_id_1746","0.07692307692307687",,"Lumesis, Inc.","Hyundai Steel","Lumesis, Inc.","Hyundai Steel","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1463","top_2000_id_2050","0.15000000000000002",,"The Bridgespan Group","Quest Diagnostics","The Bridgespan Group","Quest Diagnostics","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1330","top_2000_id_2189","0.17647058823529416",,"Ontodia, Inc","Micron Technology","Ontodia, Inc","Micron Technology","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1007","top_2000_id_1984","0.18181818181818177",,"Acxiom","Delta Lloyd","Acxiom","Delta Lloyd","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_1513","0.21739130434782605",,"BaleFire Global","Dai-ichi Life Insurance","BaleFire Global","Dai-ichi Life Insurance","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1797","0.15384615384615385",,"Brightscope","Unipol Gruppo","Brightscope","Unipol Gruppo","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_1514","0.06666666666666665",,"BaleFire Global","Nomura Holdings","BaleFire Global","Nomura Holdings","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1007","top_2000_id_1983","0.1428571428571429",,"Acxiom","Sears Holdings","Acxiom","Sears Holdings","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1093","0.2777777777777778",,"Suddath","Standard Chartered","Suddath","Standard Chartered","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","us_companies_id_1211","top_2000_id_1955","0.21052631578947367",,"Healthgrades","Chonqing Rural Bank","Healthgrades","Chonqing Rural Bank","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1431","top_2000_id_2002","0.25",,"Solar Census","Coach","Solar Census","Coach","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1211","top_2000_id_1956","0.06666666666666665",,"Healthgrades","Bank of Ireland","Healthgrades","Bank of Ireland","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1431","top_2000_id_2003","0.33333333333333337",,"Solar Census","Staples","Solar Census","Staples","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1310","top_2000_id_2160","0.16666666666666663",,"National Van Lines","Petrofac","National Van Lines","Petrofac","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1414","top_2000_id_2245","0.25",,"Scale Unlimited","Banco Davivienda","Scale Unlimited","Banco Davivienda","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1414","top_2000_id_2244","0.18518518518518523",,"Scale Unlimited","Huadian Power International","Scale Unlimited","Huadian Power International","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","us_companies_id_1258","top_2000_id_1736","0.10526315789473684",,"KLD Research","Northeast Utilities","KLD Research","Northeast Utilities","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1426","top_2000_id_2013","0.2222222222222222",,"SnapSense","NiSource","SnapSense","NiSource","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1411","top_2000_id_2242","0.125",,"Sage Bionetworks","Kerry Group","Sage Bionetworks","Kerry Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1968","0.0714285714285714",,"IVES Group Inc","Chiba Bank","IVES Group Inc","Chiba Bank","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_1715","0.25",,"indoo.rs","SCOR","indoo.rs","SCOR","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_1716","0.08333333333333337",,"indoo.rs","ASML Holding","indoo.rs","ASML Holding","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1411","top_2000_id_2243","0.125",,"Sage Bionetworks","Nitto Denko","Sage Bionetworks","Nitto Denko","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1426","top_2000_id_2012","0.2222222222222222",,"SnapSense","Kintetsu","SnapSense","Kintetsu","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1263","top_2000_id_1986","0.0",,"Kyruus","Sumitomo Chemical","Kyruus","Sumitomo Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","top_2000_id_1985","0.25",,"Kyruus","UC Rusal","Kyruus","UC Rusal","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1967","0.1428571428571429",,"IVES Group Inc","NetApp","IVES Group Inc","NetApp","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_2857","0.09523809523809523",,"Fidelity Investments","Dick's Sporting Goods","Fidelity Investments","Dick's Sporting Goods","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_2856","0.35",,"Fidelity Investments","Fidea Holdings","Fidelity Investments","Fidea Holdings","0.35","0.35"
"LinearCombinationMatchingRule","us_companies_id_1027","top_2000_id_1745","0.15000000000000002",,"Arrive Labs","Edison International","Arrive Labs","Edison International","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_1551","0.2666666666666667",,"Ceiba Solutions","CIC Group","Ceiba Solutions","CIC Group","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","us_companies_id_1027","top_2000_id_1746","0.07692307692307687",,"Arrive Labs","Hyundai Steel","Arrive Labs","Hyundai Steel","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1044","top_2000_id_1762","0.16666666666666663",,"Berkshire Hathaway","Citic Pacific","Berkshire Hathaway","Citic Pacific","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1298","top_2000_id_1775","0.16666666666666663",,"MetLife","Turk Telekom","MetLife","Turk Telekom","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1044","top_2000_id_1761","0.05555555555555558",,"Berkshire Hathaway","Infosys","Berkshire Hathaway","Infosys","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2063","0.1578947368421053",,"Votizen","Hong Kong Exchanges","Votizen","Hong Kong Exchanges","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1145","top_2000_id_1885","0.16666666666666663",,"Enigma.io","Whole Foods Market","Enigma.io","Whole Foods Market","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1416","top_2000_id_1048","0.19999999999999996",,"Seabourne","Royal Bank of Canada","Seabourne","Royal Bank of Canada","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1145","top_2000_id_1886","0.0714285714285714",,"Enigma.io","Grupo Televisa","Enigma.io","Grupo Televisa","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1298","top_2000_id_1776","0.11111111111111116",,"MetLife","L-3 Communications","MetLife","L-3 Communications","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1416","top_2000_id_1047","0.10526315789473684",,"Seabourne","Goldman Sachs Group","Seabourne","Goldman Sachs Group","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2066","0.16666666666666663",,"Intelius","T Rowe Price","Intelius","T Rowe Price","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1530","0.09090909090909094",,"Brightscope","Kellogg","Brightscope","Kellogg","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2067","0.125",,"Intelius","Nidec","Intelius","Nidec","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_2721","0.0",,"McKinsey","Ayala","McKinsey","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_1663","0.07692307692307687",,"Gallup","Sekisui House","Gallup","Sekisui House","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1361","top_2000_id_1845","0.1428571428571429",,"Peterson's","Banco Popular Español","Peterson's","Banco Popular Español","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_2720","0.15384615384615385",,"McKinsey","Credit Saison","McKinsey","Credit Saison","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1313","top_2000_id_2163","0.125",,"Navico","FMC Technologies","Navico","FMC Technologies","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_1135","0.16666666666666663",,"Way Better Patents","Suncor Energy","Way Better Patents","Suncor Energy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1505","top_2000_id_1391","0.1578947368421053",,"Weather Underground","Huaxia Bank","Weather Underground","Huaxia Bank","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1505","top_2000_id_1392","0.21052631578947367",,"Weather Underground","Texas Instruments","Weather Underground","Texas Instruments","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_2810","0.1428571428571429",,"Quertle","Teijin","Quertle","Teijin","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1275","top_2000_id_1754","0.19999999999999996",,"Liquid Robotics","LG Corp","Liquid Robotics","LG Corp","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1275","top_2000_id_1753","0.2941176470588235",,"Liquid Robotics","Republic Services","Liquid Robotics","Republic Services","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_2811","0.08333333333333337",,"Quertle","Shikoku Bank","Quertle","Shikoku Bank","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_1136","0.16666666666666663",,"Way Better Patents","Industrial Bank","Way Better Patents","Industrial Bank","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_1705","0.052631578947368474",,"IPHIX","RSA Insurance Group","IPHIX","RSA Insurance Group","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1093","top_2000_id_1309","0.10526315789473684",,"Clean Power Finance","China Railway Group","Clean Power Finance","China Railway Group","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_2174","0.0",,"Panjiva","BorgWarner","Panjiva","BorgWarner","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_2175","0.10526315789473684",,"Panjiva","Hindustan Petroleum","Panjiva","Hindustan Petroleum","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1434","top_2000_id_2266","0.1428571428571429",,"S&P Capital IQ","Oil & Gas Development","S&P Capital IQ","Oil & Gas Development","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1138","top_2000_id_2802","0.0",,"Ecodesk","Inventec","Ecodesk","Inventec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1701","0.17647058823529416",,"J.P. Morgan Chase","Bank of Baroda","J.P. Morgan Chase","Bank of Baroda","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1702","0.16666666666666663",,"J.P. Morgan Chase","Anhui Conch Cement","J.P. Morgan Chase","Anhui Conch Cement","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1138","top_2000_id_2803","0.06666666666666665",,"Ecodesk","Cabot Oil & Gas","Ecodesk","Cabot Oil & Gas","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_1859","0.25",,"Reed Elsevier","Galaxy Entertainment","Reed Elsevier","Galaxy Entertainment","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1510","top_2000_id_1143","0.07692307692307687",,"WeMakeItSafer","AIA Group","WeMakeItSafer","AIA Group","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1308","top_2000_id_2132","0.125",,"Munetrix","NMDC","Munetrix","NMDC","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1394","top_2000_id_2803","0.1333333333333333",,"realtor.com","Cabot Oil & Gas","realtor.com","Cabot Oil & Gas","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1394","top_2000_id_2802","0.09090909090909094",,"realtor.com","Inventec","realtor.com","Inventec","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_2176","0.07692307692307687",,"OTC Markets","Qingdao Haier","OTC Markets","Qingdao Haier","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_2177","0.21052631578947367",,"OTC Markets","Stockland Australia","OTC Markets","Stockland Australia","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1204","top_2000_id_2056","0.125",,"Granicus","Shire","Granicus","Shire","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1174","top_2000_id_1890","0.0",,"FlightView","Evraz Group","FlightView","Evraz Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1204","top_2000_id_2057","0.11111111111111116",,"Granicus","Schroders","Granicus","Schroders","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1108","top_2000_id_1848","0.09523809523809523",,"Computer Packages Inc","Zijin Mining Group","Computer Packages Inc","Zijin Mining Group","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1108","top_2000_id_1847","0.1428571428571429",,"Computer Packages Inc","VMware","Computer Packages Inc","VMware","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1308","top_2000_id_2133","0.19999999999999996",,"Munetrix","Storebrand","Munetrix","Storebrand","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_2337","0.0",,"WaterSmart Software","JGC","WaterSmart Software","JGC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_2336","0.24",,"WaterSmart Software","Inner Mongolia Rare-Earth","WaterSmart Software","Inner Mongolia Rare-Earth","0.24","0.24"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1621","0.1578947368421053",,"Energy Points, Inc.","Kingfisher","Energy Points, Inc.","Kingfisher","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1622","0.26315789473684215",,"Energy Points, Inc.","HollyFrontier","Energy Points, Inc.","HollyFrontier","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","us_companies_id_1364","top_2000_id_1848","0.16666666666666663",,"PlaceILive.com","Zijin Mining Group","PlaceILive.com","Zijin Mining Group","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_2720","0.15384615384615385",,"Ayasdi","Credit Saison","Ayasdi","Credit Saison","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1620","0.4285714285714286",,"Epsilon","Ensco","Epsilon","Ensco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","us_companies_id_1305","top_2000_id_2139","0.19999999999999996",,"Morningstar, Inc.","Inner Mongolia Yitai","Morningstar, Inc.","Inner Mongolia Yitai","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1305","top_2000_id_2138","0.19999999999999996",,"Morningstar, Inc.","Regeneron Pharmaceuticals","Morningstar, Inc.","Regeneron Pharmaceuticals","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_2721","0.5",,"Ayasdi","Ayala","Ayasdi","Ayala","0.5","0.5"
"LinearCombinationMatchingRule","us_companies_id_1102","top_2000_id_1849","0.07692307692307687",,"Collective IP","SKF Group","Collective IP","SKF Group","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_2097","0.125",,"LegiNation, Inc.","Alcatel-Lucent","LegiNation, Inc.","Alcatel-Lucent","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1240","top_2000_id_1962","0.1428571428571429",,"Intermap Technologies","CH Robinson Worldwide","Intermap Technologies","CH Robinson Worldwide","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_2096","0.0",,"LegiNation, Inc.","JM Smucker","LegiNation, Inc.","JM Smucker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1240","top_2000_id_1961","0.1428571428571429",,"Intermap Technologies","Avnet","Intermap Technologies","Avnet","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1372","top_2000_id_1839","0.19047619047619047",,"Porch","Power Assets Holdings","Porch","Power Assets Holdings","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1969","0.19999999999999996",,"J.P. Morgan Chase","Abu Dhabi Commercial Bank","J.P. Morgan Chase","Abu Dhabi Commercial Bank","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1088","top_2000_id_1540","0.09090909090909094",,"CitySourced","HDFC","CitySourced","HDFC","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1001","top_2000_id_1987","0.11764705882352944",,"48 Factoring Inc.","Banca MPS","48 Factoring Inc.","Banca MPS","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_2860","0.08333333333333337",,"Google Maps","K's Holdings","Google Maps","K's Holdings","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1877","0.18181818181818177",,"Esri","Ross Stores","Esri","Ross Stores","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_2762","0.15000000000000002",,"Cerner","Calloway Real Estate","Cerner","Calloway Real Estate","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_2763","0.10526315789473684",,"Cerner","DGB Financial Group","Cerner","DGB Financial Group","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1878","0.16666666666666663",,"Esri","Sabesp","Esri","Sabesp","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_2845","0.0714285714285714",,"Funding Circle","WEG","Funding Circle","WEG","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1170","top_2000_id_1895","0.375",,"FirstPoint, Inc.","Espirito Santo Financial","FirstPoint, Inc.","Espirito Santo Financial","0.375","0.375"
"LinearCombinationMatchingRule","us_companies_id_1170","top_2000_id_1896","0.31818181818181823",,"FirstPoint, Inc.","Marriott International","FirstPoint, Inc.","Marriott International","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2075","0.16666666666666663",,"Urban Mapping, Inc","Brambles","Urban Mapping, Inc","Brambles","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_2186","0.17391304347826086",,"Optensity","Royal Carribean Cruises","Optensity","Royal Carribean Cruises","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_2187","0.18181818181818177",,"Optensity","Charter Communications","Optensity","Charter Communications","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_1642","0.15000000000000002",,"First Fuel Software","Asahi Group Holdings","First Fuel Software","Asahi Group Holdings","0.15000000000000002","0.15000000000000002"
