"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1124","top_2000_id_1864","0.0",,"DataMarket","Suning Appliance","DataMarket","Suning Appliance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1915","0.0",,"StreetCred Software, Inc","Daiichi Sankyo","StreetCred Software, Inc","Daiichi Sankyo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_1712","0.0",,"Innography","Asahi Glass","Innography","Asahi Glass","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_2814","0.0",,"DataWeave","DVB Bank","DataWeave","DVB Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_2815","0.0",,"DataWeave","Prysmian","DataWeave","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1878","0.0",,"eScholar LLC.","Sabesp","eScholar LLC.","Sabesp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1877","0.0",,"eScholar LLC.","Ross Stores","eScholar LLC.","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_1148","0.0",,"Wolfram Research","Oil & Natural Gas","Wolfram Research","Oil & Natural Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","top_2000_id_1875","0.0",,"Expert Health Data Programming, Inc.","China Steel","Expert Health Data Programming, Inc.","China Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","top_2000_id_1876","0.0",,"Expert Health Data Programming, Inc.","Vornado Realty","Expert Health Data Programming, Inc.","Vornado Realty","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_2854","0.0",,"Fastcase","City National","Fastcase","City National","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_1979","0.0",,"InnoCentive","Land Lease Group","InnoCentive","Land Lease Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_2855","0.0",,"Fastcase","Italmobiliare","Fastcase","Italmobiliare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1190","top_2000_id_1409","0.0",,"GetRaised","Bouygues","GetRaised","Bouygues","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1510","0.0",,"mHealthCoach","Waste Management","mHealthCoach","Waste Management","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_2821","0.0",,"Everyday Health","Sealed Air","Everyday Health","Sealed Air","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_2820","0.0",,"Everyday Health","Tenet Healthcare","Everyday Health","Tenet Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1413","top_2000_id_2245","0.0",,"SAS","Banco Davivienda","SAS","Banco Davivienda","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1413","top_2000_id_2244","0.0",,"SAS","Huadian Power International","SAS","Huadian Power International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_1607","0.0",,"PYA Analytics","Abertis","PYA Analytics","Abertis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1259","top_2000_id_1737","0.0",,"Knoema","Formosa Petrochemical","Knoema","Formosa Petrochemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_1608","0.0",,"PYA Analytics","Westfield Group","PYA Analytics","Westfield Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1570","0.0",,"ClearStory Data","Tencent Holdings","ClearStory Data","Tencent Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1442","top_2000_id_2039","0.0",,"Stamen Design","Daito Trust Construction","Stamen Design","Daito Trust Construction","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1331","top_2000_id_2189","0.0",,"Onvia","Micron Technology","Onvia","Micron Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1442","top_2000_id_2038","0.0",,"Stamen Design","Nintendo","Stamen Design","Nintendo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","top_2000_id_1895","0.0",,"Fitch","Espirito Santo Financial","Fitch","Espirito Santo Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","top_2000_id_1896","0.0",,"Fitch","Marriott International","Fitch","Marriott International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1331","top_2000_id_2188","0.0",,"Onvia","Delta Electronics","Onvia","Delta Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1921","0.0",,"Govzilla, Inc.","CSL","Govzilla, Inc.","CSL","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1119","top_2000_id_1834","0.0",,"Credit Sesame","Hankyu Hanshin Holdings","Credit Sesame","Hankyu Hanshin Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1375","top_2000_id_1835","0.0",,"Practice Fusion","Asustek Computer","Practice Fusion","Asustek Computer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1119","top_2000_id_1833","0.0",,"Credit Sesame","Intact Financial","Credit Sesame","Intact Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","top_2000_id_2004","0.0",,"SolarList","Hang Lung Group","SolarList","Hang Lung Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1922","0.0",,"Govzilla, Inc.","Banque Nationale de Belgique","Govzilla, Inc.","Banque Nationale de Belgique","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","top_2000_id_2005","0.0",,"SolarList","Assurant","SolarList","Assurant","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","top_2000_id_1986","0.0",,"Lawdragon","Sumitomo Chemical","Lawdragon","Sumitomo Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","top_2000_id_1985","0.0",,"Lawdragon","UC Rusal","Lawdragon","UC Rusal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_2723","0.0",,"Merrill Corp.","Emirates Integrated Telecom","Merrill Corp.","Emirates Integrated Telecom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1210","top_2000_id_1956","0.0",,"Headlight","Bank of Ireland","Headlight","Bank of Ireland","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1610","0.0",,"eScholar LLC.","Virgin Media","eScholar LLC.","Virgin Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1058","top_2000_id_1792","0.0",,"Buildingeye","Federal Grid of UES","Buildingeye","Federal Grid of UES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1397","0.0",,"WebMD","Talanx","WebMD","Talanx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_2722","0.0",,"Merrill Corp.","CJ Cheiljedang","Merrill Corp.","CJ Cheiljedang","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2923","0.0",,"Verdafero","Old Republic International","Verdafero","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1519","top_2000_id_1141","0.0",,"Xignite","Softbank","Xignite","Softbank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1210","top_2000_id_1955","0.0",,"Headlight","Chonqing Rural Bank","Headlight","Chonqing Rural Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1519","top_2000_id_1142","0.0",,"Xignite","AstraZeneca","Xignite","AstraZeneca","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2922","0.0",,"Verdafero","Interconexion Electrica","Verdafero","Interconexion Electrica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1482","top_2000_id_2079","0.0",,"Uber","Next","Uber","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_1817","0.0",,"OpenPlans","Shanghai Electric Group","OpenPlans","Shanghai Electric Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_1818","0.0",,"OpenPlans","Kone","OpenPlans","Kone","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_1805","0.0",,"Owler","Stora Enso","Owler","Stora Enso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2919","0.0",,"USAA Group","Tractor Supply","USAA Group","Tractor Supply","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_1806","0.0",,"Owler","Resolution","Owler","Resolution","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2918","0.0",,"USAA Group","Bank of Saga","USAA Group","Bank of Saga","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1408","top_2000_id_1039","0.0",,"Roadify Transit","Microsoft","Roadify Transit","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1521","top_2000_id_1156","0.0",,"Zebu Compliance Solutions","PNC Financial Services","Zebu Compliance Solutions","PNC Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1521","top_2000_id_1155","0.0",,"Zebu Compliance Solutions","Qualcomm","Zebu Compliance Solutions","Qualcomm","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1398","0.0",,"WebMD","Norfolk Southern","WebMD","Norfolk Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_1712","0.0",,"InnoCentive","Asahi Glass","InnoCentive","Asahi Glass","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2918","0.0",,"U.S. News Schools","Bank of Saga","U.S. News Schools","Bank of Saga","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2919","0.0",,"U.S. News Schools","Tractor Supply","U.S. News Schools","Tractor Supply","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2080","0.0",,"Innovest Systems","Experian","Innovest Systems","Experian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_2815","0.0",,"Deloitte","Prysmian","Deloitte","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2081","0.0",,"Innovest Systems","Wisconsin Energy","Innovest Systems","Wisconsin Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2908","0.0",,"Inrix Traffic","Reliance Infrastructure","Inrix Traffic","Reliance Infrastructure","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_1706","0.0",,"iRecycle","Technip","iRecycle","Technip","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_2812","0.0",,"Quid","Andhra Bank","Quid","Andhra Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2909","0.0",,"Inrix Traffic","Cimarex Energy","Inrix Traffic","Cimarex Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2904","0.0",,"Votizen","Miyazaki Bank","Votizen","Miyazaki Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_2813","0.0",,"Quid","Akita Bank","Quid","Akita Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2905","0.0",,"Votizen","Cliffs Natural Resources","Votizen","Cliffs Natural Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_1705","0.0",,"iRecycle","RSA Insurance Group","iRecycle","RSA Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_2172","0.0",,"Palantir Technologies","Ingram Micro","Palantir Technologies","Ingram Micro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_2173","0.0",,"Palantir Technologies","Century Tokyo Leasing","Palantir Technologies","Century Tokyo Leasing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1458","top_2000_id_2022","0.0",,"TagniFi","PLDT","TagniFi","PLDT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1458","top_2000_id_2023","0.0",,"TagniFi","LeGrand","TagniFi","LeGrand","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1417","top_2000_id_1046","0.0",,"SeeClickFix","Westpac Banking Group","SeeClickFix","Westpac Banking Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1417","top_2000_id_1045","0.0",,"SeeClickFix","Johnson & Johnson","SeeClickFix","Johnson & Johnson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1481","top_2000_id_2078","0.0",,"TuvaLabs","O'Reilly Automotive","TuvaLabs","O'Reilly Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1481","top_2000_id_2079","0.0",,"TuvaLabs","Next","TuvaLabs","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1042","top_2000_id_1760","0.0",,"Bekins","Broadcom","Bekins","Broadcom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1512","0.0",,"McGraw Hill Financial","CaixaBank","McGraw Hill Financial","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1511","0.0",,"McGraw Hill Financial","Murphy Oil","McGraw Hill Financial","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_1662","0.0",,"Fuzion Apps, Inc.","Liberty Global","Fuzion Apps, Inc.","Liberty Global","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1130","0.0",,"WebMD","Hutchinson Whampoa","WebMD","Hutchinson Whampoa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1032","top_2000_id_1773","0.0",,"Aunt Bertha, Inc.","China Resources Enterprise","Aunt Bertha, Inc.","China Resources Enterprise","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_1724","0.0",,"Lenddo","NRG Energy","Lenddo","NRG Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_1723","0.0",,"Lenddo","Grupo ACS","Lenddo","Grupo ACS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1096","0.0",,"StreamLink Software","China Merchants Bank","StreamLink Software","China Merchants Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","top_2000_id_2004","0.0",,"Sophic Systems Alliance","Hang Lung Group","Sophic Systems Alliance","Hang Lung Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","top_2000_id_2005","0.0",,"Sophic Systems Alliance","Assurant","Sophic Systems Alliance","Assurant","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1095","0.0",,"StreamLink Software","América Móvil","StreamLink Software","América Móvil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1407","top_2000_id_1039","0.0",,"Rivet Software","Microsoft","Rivet Software","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2278","0.0",,"SmartAsset","Jiangsu Yanghe Brewery","SmartAsset","Jiangsu Yanghe Brewery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2279","0.0",,"SmartAsset","Moody's","SmartAsset","Moody's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1081","0.0",,"SpotCrime","Nissan Motor","SpotCrime","Nissan Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1082","0.0",,"SpotCrime","Honda Motor","SpotCrime","Honda Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_2814","0.0",,"Deloitte","DVB Bank","Deloitte","DVB Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1312","top_2000_id_2162","0.0",,"Nautilytics","GS Holdings","Nautilytics","GS Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","top_2000_id_1863","0.0",,"DataMade","Hindalco Industries","DataMade","Hindalco Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","top_2000_id_1864","0.0",,"DataMade","Suning Appliance","DataMade","Suning Appliance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1191","top_2000_id_1409","0.0",,"GitHub","Bouygues","GitHub","Bouygues","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","top_2000_id_1786","0.0",,"Capital Cube","Riyad Bank","Capital Cube","Riyad Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","top_2000_id_1785","0.0",,"Capital Cube","Wipro","Capital Cube","Wipro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_1633","0.0",,"Fujitsu","ThyssenKrupp Group","Fujitsu","ThyssenKrupp Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1779","0.0",,"McGraw Hill Financial","AES","McGraw Hill Financial","AES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_1624","0.0",,"Energy Solutions Forum","George Weston","Energy Solutions Forum","George Weston","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_1623","0.0",,"Energy Solutions Forum","Galp Energia","Energy Solutions Forum","Galp Energia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1282","top_2000_id_1743","0.0",,"Lucid","Bharat Heavy Electicals","Lucid","Bharat Heavy Electicals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1282","top_2000_id_1744","0.0",,"Lucid","Southwest Airlines","Lucid","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1427","top_2000_id_1059","0.0",,"Social Explorer","Telefónica","Social Explorer","Telefónica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_2083","0.0",,"indoo.rs","Delek Group","indoo.rs","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1057","top_2000_id_1792","0.0",,"BuildFax","Federal Grid of UES","BuildFax","Federal Grid of UES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1057","top_2000_id_1791","0.0",,"BuildFax","Cognizant Technology","BuildFax","Cognizant Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_2082","0.0",,"indoo.rs","Lixil Group","indoo.rs","Lixil Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1443","top_2000_id_2039","0.0",,"Standard and Poor's","Daito Trust Construction","Standard and Poor's","Daito Trust Construction","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","top_2000_id_1873","0.0",,"Experian","OTP Bank","Experian","OTP Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1443","top_2000_id_2038","0.0",,"Standard and Poor's","Nintendo","Standard and Poor's","Nintendo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1396","top_2000_id_2804","0.0",,"ReciPal","Monster Beverage","ReciPal","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1396","top_2000_id_2805","0.0",,"ReciPal","Banque Centrale Populaire","ReciPal","Banque Centrale Populaire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1471","top_2000_id_2044","0.0",,"TopCoder","New York Community","TopCoder","New York Community","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","top_2000_id_1393","0.0",,"Weather Channel","Ameriprise Financial","Weather Channel","Ameriprise Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","top_2000_id_1394","0.0",,"Weather Channel","QBE Insurance Group","Weather Channel","QBE Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1471","top_2000_id_2045","0.0",,"TopCoder","Mediolanum","TopCoder","Mediolanum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","top_2000_id_1874","0.0",,"Experian","Nordstrom","Experian","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_1634","0.0",,"Fujitsu","JBS","Fujitsu","JBS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_1979","0.0",,"Innography","Land Lease Group","Innography","Land Lease Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2080","0.0",,"Inovalon","Experian","Inovalon","Experian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2081","0.0",,"Inovalon","Wisconsin Energy","Inovalon","Wisconsin Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2010","0.0",,"SmartAsset","Lorillard","SmartAsset","Lorillard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2011","0.0",,"SmartAsset","BCI-Banco Credito","SmartAsset","BCI-Banco Credito","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_1711","0.0",,"InnoCentive","Osaka Gas","InnoCentive","Osaka Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1149","top_2000_id_1629","0.0",,"Equal Pay for Women","PKN Orlen","Equal Pay for Women","PKN Orlen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1208","top_2000_id_2052","0.0",,"Harris Corporation","Liberty Media","Harris Corporation","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1208","top_2000_id_2053","0.0",,"Harris Corporation","Aozora Bank","Harris Corporation","Aozora Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1254","top_2000_id_1739","0.0",,"karmadata","Grupa PZU","karmadata","Grupa PZU","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","top_2000_id_1754","0.0",,"Amida Technology Solutions","LG Corp","Amida Technology Solutions","LG Corp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","top_2000_id_1753","0.0",,"Amida Technology Solutions","Republic Services","Amida Technology Solutions","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_1707","0.0",,"Urban Airship","BRF-Brasil Foods","Urban Airship","BRF-Brasil Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","top_2000_id_1819","0.0",,"OpportunitySpace, Inc.","Essilor International","OpportunitySpace, Inc.","Essilor International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_1647","0.0",,"FindTheBest.com","Kao Corp","FindTheBest.com","Kao Corp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_1648","0.0",,"FindTheBest.com","CSN","FindTheBest.com","CSN","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_2814","0.0",,"ProPublica","DVB Bank","ProPublica","DVB Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1225","top_2000_id_1945","0.0",,"iMedicare","Emirates NBD","iMedicare","Emirates NBD","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1225","top_2000_id_1946","0.0",,"iMedicare","Eastman Chemical","iMedicare","Eastman Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_2815","0.0",,"ProPublica","Prysmian","ProPublica","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2062","0.0",,"Vizzuality","Keyence","Vizzuality","Keyence","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","top_2000_id_2135","0.0",,"Municode","Hebei Iron & Steel","Municode","Hebei Iron & Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1509","top_2000_id_1395","0.0",,"Weight Watchers","EXOR","Weight Watchers","EXOR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","top_2000_id_2134","0.0",,"Municode","Shin Kong Financial","Municode","Shin Kong Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1509","top_2000_id_1396","0.0",,"Weight Watchers","Lafarge","Weight Watchers","Lafarge","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2063","0.0",,"Vizzuality","Hong Kong Exchanges","Vizzuality","Hong Kong Exchanges","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2912","0.0",,"Investormill","IMI","Investormill","IMI","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_2722","0.0",,"Mercaris","CJ Cheiljedang","Mercaris","CJ Cheiljedang","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2913","0.0",,"Investormill","Klabin","Investormill","Klabin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_2723","0.0",,"Mercaris","Emirates Integrated Telecom","Mercaris","Emirates Integrated Telecom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1384","top_2000_id_1608","0.0",,"Qado Energy, Inc.","Westfield Group","Qado Energy, Inc.","Westfield Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1449","top_2000_id_2036","0.0",,"Stormpulse","Cielo","Stormpulse","Cielo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","top_2000_id_2860","0.0",,"GoodGuide","K's Holdings","GoodGuide","K's Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1449","top_2000_id_2037","0.0",,"Stormpulse","Vedanta Resources","Stormpulse","Vedanta Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1384","top_2000_id_1607","0.0",,"Qado Energy, Inc.","Abertis","Qado Energy, Inc.","Abertis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1462","top_2000_id_2051","0.0",,"The Advisory Board Company","Flextronics International","The Advisory Board Company","Flextronics International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1462","top_2000_id_2050","0.0",,"The Advisory Board Company","Quest Diagnostics","The Advisory Board Company","Quest Diagnostics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1528","top_2000_id_1150","0.0",,"Zurich Insurance (Risk Room)","TNK-BP Holding","Zurich Insurance (Risk Room)","TNK-BP Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_2854","0.0",,"FarmLogs","City National","FarmLogs","City National","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_2855","0.0",,"FarmLogs","Italmobiliare","FarmLogs","Italmobiliare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1512","top_2000_id_1149","0.0",,"Whitby Group","Manulife Financial","Whitby Group","Manulife Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1032","top_2000_id_1774","0.0",,"Aunt Bertha, Inc.","Bank of East Asia","Aunt Bertha, Inc.","Bank of East Asia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2081","0.0",,"Verdafero","Wisconsin Energy","Verdafero","Wisconsin Energy","0.0","0.0"
